"","",""
"","",""
"","",""
"","Planning Mission Status","Estado de Misión (de Planificación)"
"","Planning Mission Subject","Título de Misión (de Planificación)"
"","Planning Mission Template","Plantilla de Misión (de Planificación)"
"","Planning Mission",""
"","Planning Mission","Misión (de Planificación)"
"","Planning Missions","Misiones (de Planificación)"
"","Planning Template","Plantilla de Planificación"
"","Planning","Planificación"
"","Plate","Placa/Plancha"
"","Plates to Purchase","Planchas a Comprar"
"","Plates","Placas/Planchas"
"","Possible Status","Estados Posibles"
"","Prepress","Preprensa"
"","Print Heading was not specified on {doctype}: {name}","Encabezado de Impresión no fué especificado en {doctype}: {name}"
"","Print Preview","Vista Previa"
"","Printing Technique","Técnica de Impresión"
"","Printing","Impresión"
"","Product Assemblies","Ensamblados de Productos"
"","Product Assembly must be a marked as Compound Product","Ensamblado de Producto ser marcado como Producto Compuesto"
"","Product Assembly: {} is not a type of Product Profile: {}","Ensamblado de Producto: {} no es un subtipo del Perfíl de Producto: {}"
"","Product Assembly","Ensamblado de Producto"
"","Product Details","Detalles del Producto"
"","Product Feature Type","Tipo de Carácteristicas de Producto"
"","Product Feature","Carácteristicas de Producto"
"","Product Name","Nombre del Producto"
"","Product Profile reference must be specified","Ensamblado de Producto debe ser especificado"
"","Product Profile","Perfíl de Producto"
"","Product Profiles","Perfíles de Productos"
"","Product Specification","Especificación del Producto"
"","Product Specifications","Especificaciones del Producto"
"","Production Order","Orden de Producción"
"","Production Qty","Cant. a Producir"
"","Protection","Protección"
"","Qty or Fraction","Cantidad o Fracción"
"","Qty to produce must be greater than zero!","¡Cantidad a producir debe ser mayor que cero!"
"","Qty to Produce","Cant. a Producir"
"","Rate per Unit","Precio Unitario"
"","Reject Work","Rechazar el trabajo"
"","Reopen to modify","Re-abrir para modificar"
"","Reopen","Reabrir"
"","Responsible","Responsable"
"","Right Column","Columna Derecha"
"","Sales Order Required?","¿Orden de Venta es Requerida?"
"","Send to Review","Someter a Revisión"
"","Sheet Dimension","Dimensión del Pliego"
"","Show only Compound Products","Mostrar solo Productos Compuestos"
"","Source DocField","Campo de Origen"
"","Source DocType","Módulo de Origen"
"","Start Working","Empezar a Trabajar"
"","Status Workflow","Flujo de trabajo de estado"
"","Stopped","Detenido"
"","Styling","Estilos"
"","Sub Total","Subtotal"
"","Supplier Dimension","Dimensión del Suplidor"
"","Supported Dimensions","Dimensiones Soportadas"
"","Target DocType","Módulo de Destino"
"","Target Fieldname","Nombre del Campo de Destino"
"","Texture","Textura"
"","The Product you're trying to estimate is marked as Compound Product, but no Enabled Compound Product template was found","El Producto que está intentando estimar está marcado como Producto Compuesto, pero no se encontró ningún registro habilitado en el módulo Producto Compuesto"
"","The selected {} {} is not defined in the Product Profile. Please check!","La {} {} seleccionada NO está definida en el Perfíl de Producto. ¡Favor de Revisar!"
"","The selected Dimension {} is not defined in the Product Profile. Please check!","La Dimensión seleccionada {} no está definida en el Perfíl de Producto. ¡Favor de Revisar!"
"","The selected Paperboard {} is not defined in the Product Profile. Please check!","El Material de Impresión seleccionado {} no está definido en el Perfíl de Producto. ¡Favor de Revisar!"
"","This Item cannot be used as its references to a Product Profile does not exist anymore","Este Ítem no puede ser usado porqué sus referencias al Perfíl de Producto han sido eliminadas"
"","This will apply only for new Items","Esto aplicará solo para Ítems nuevos"
"","Total Purchase Order","Total en Ordenes de Compra"
"","Total Sales Invoice","Total en Facturas de Venta"
"","Unique Hash","Hash Único"
"","Units per sheet","Uds. por pliego"
"","Upper Case?","En Mayúsculas?"
"","Utils","Utilidades"
"","Valid Until","Válido Hasta"
"","Valid","Válido"
"","Value","Valor"
"","Variable Cost Estimate","Estimado de Costo Variable"
"","Variable Costs","Costos Variables"
"","Weight","Peso"
"","Weights","Gramajes"
"","When checked all data will be fetched through the Compound Product module","Cuando este marcado como Producto Compuesto la información será cargada a través <br>del Módulo <a href='/desk#List/Compound Product/List' target='_blank'>Producto Compuesto</a>"
"","Working","Trabajando"
"","You've passed a Compound Product as a Product Assembly but no Sub Assemblies were passed","Usted ha pasado un Ensamblado de Producto que es un Producto Compuesto, pero no pasó ningún Sub-Ensamblado"
