"","When checked all data will be fetched through the Compound Product module","Cuando este marcado como Producto Compuesto la información será cargada a través <br>del Módulo <a href='/desk#List/Compound Product/List' target='_blank'>Producto Compuesto</a>"
"","If you mark this product as Compound Product, it will be cleared.","Si marca este producto como Producto Compuesto, toda información sumistrada será borrada."
"","Are you sure you want to continue?","¿Está seguro que desea continuar?"
"","The Product you're trying to estimate is marked as Compound Product, but no Enabled Compound Product template was found","El Producto que está intentando estimar está marcado como Producto Compuesto, pero no se encontró ningún registro habilitado en el módulo Producto Compuesto"
"","You've passed a Compound Product as a Product Assembly but no Sub Assemblies were passed","Usted ha pasado un Ensamblado de Producto que es un Producto Compuesto, pero no pasó ningún Sub-Ensamblado"
"","Show only Compound Products","Mostrar solo Productos Compuestos"
"","Print Heading was not specified on {doctype}: {name}","Encabezado de Impresión no fué especificado en {doctype}: {name}"
"","Valid","Válido"
"","Expired","Expirado"
"","Missing Value for Planning Template field","Falta Valor para el campo Plantilla de Planificación"
"","Go to Planning Template","Ir a la Plantilla de Planificación"
"","Open Form","Abrir Formulario"
"","Expected Time (in Minutes)","Tiempo Estimado (en Minutos)"
"","Expected Time","Tiempo Estimado"
"","In Minutes","En Minutos"
"","Data to Ask","Datos a Solicitar"
"","Planning Template","Plantilla de Planificación"
"","Planning Mission Template","Plantilla de Misión (de Planificación)"
"","Planning Document","Document de Planificación"
"","Planning Mission","Misión (de Planificación)"
"","Planning Mission Status","Estado de Misión (de Planificación)"
"","Planning","Planificación"
"","Possible Status","Estados Posibles"
"","Source DocField","Campo de Origen"
"","Source DocType","Módulo de Origen"
"","Target DocType","Módulo de Destino"
"","Fieldname With DocName","Nombre del Campo con el ID"
"","Target Fieldname","Nombre del Campo de Destino"
"","Cancelled","Cancelado"
"","Stopped","Detenido"
"","Completed","Completado"
"","Delayed","Retrasado"
"","In Review","En Revisión"
"","Working","Trabajando"
"","Pending","Pendiente"
"","Open","Abierto"
"","Planning Document Type","Tipo de Documento de Planificación"
"","Default Responsible","Responsable por Defecto"
"","Paused","Pausado"
"","Responsible","Responsable"
"","as the Customer knows it","tal como el Cliente lo conoce"
"","Production Qty","Cant. a Producir"
"","Item Specifications","Especificaciones del Ítem"
"","Product Name","Nombre del Producto"
"","Estimated Costs","Costos Estimados"
"","Total Purchase Order","Total en Ordenes de Compra"
"","Total Sales Invoice","Total en Facturas de Venta"
"","Planning Mission Subject","Título de Misión (de Planificación)"
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
