"","",""
"","",""
"","",""
"","Item Specs","Especificaciones del Ítem"
"","Item: {} is not a type of Product Assembly: {}",""
"","Item","Ítem"
"","Items","Ítems"
"","Keep Stock?","Mantener en Inventario?"
"","Label Generator Field","Campos de Generador de Etiquetas"
"","Label Generator","Generador de Etiquetas"
"","Label","Etiqueta"
"","Last Modified On","Modificado el"
"","Last Purchase Item","Último Ítem de Compra"
"","Last Purchase Rate Based On","Último Precio de Compra Basado en"
"","Last Purchase Rate","Último Precio de Compra"
"","Last Purchase UOM","Última UdM de Compra"
"","Left Column","Columna Izquierda"
"","Level 0 is for document level permissions. Higher levels for field level permissions.","Nivel 0 es para el nivel de permisos de documentos, niveles más altos son para nivel de campos."
"","List of Material Detail","Detalle de la Lista de Material"
"","List of Material Name","Nombre de la Lista de Material"
"","List of Material","Lista de Material"
"","List of Materials","Lista de Materiales"
"","Make Material Requests","Generar Solicitud de Materiales"
"","Make Production Orders","Generar Ordenes de Producción"
"","Margin Amount 1","Monto Margen 1"
"","Margin Amount 2","Monto Margen 2"
"","Margin Amount","Monto Margen"
"","Margin Rate 1","Margen 1"
"","Margin Rate 2","Margen 2"
"","Margin Rate","Margen"
"","Mark as Completed","Marcar como Completado"
"","Material {paperboard} ({material_name}) cannot be in the {tablename} table at Row #{idx} as it is backboard.","Material {paperboard} ({material_name}) no puede estar en la tabla {tablename} Fila #{idx} porqué está marcado como respaldo."
"","Material {paperboard} ({material_name}) cannot be in the {tablename} table at Row #{idx} as it is not backboard.","Material {paperboard} ({material_name}) no puede estar en la tabla {tablename} Fila #{idx} porqué está NO está marcado como respaldo."
"","Material Coat Usage","Consumo de Revestimiento del Material"
"","Material Dimension","Dimensión del Material"
"","Material Ink Usage","Consumo de Tinta del Material"
"","Material Name","Nombre del Material"
"","Material Requests","Solicitudes de Materiales"
"","Matte","Mate"
"","Missing Item Group on Item {}: {}","Falta Grupo de Productos en el Ítem {}: {}"
"","Missing value for %(label)s","Falta valor para %(label)s"
"","Missing Value for Planning Template field","Falta Valor para el campo Plantilla de Planificación"
"","Missing value for status","Falta valor para Estado"
"","Mounting with Least Margins","Montaje con Márgenes Mínimos"
"","Mounting without Margins","Montaje sin Márgenes Mínimos"
"","Multilevel","Multi-Nivel"
"","Naming Selection","Selección de Nombre"
"","No changes made","No se hicieron cambios"
"","No data","No hay datos"
"","One Side","Tiro"
"","Opciones de Proteccion,"Opciones de Protección"
"","Open Form","Abrir Formulario"
"","Operations","Operaciones"
"","Operator Signature","Firma Operador"
"","Operator","Operador"
"","Order Details","Detalles de la Orden"
"","Override Default Item Name?","¿Sobreescribir Nombre del Producto por Defecto?"
"","Override Default Item Name","Sobreescribir Nombre del Producto por Defecto"
"","Packing","Empaque"
"","Paperboard Weight","Gramaje del Material"
"","Paperboard Weights","Gramaje de los Materiales"
"","Paperboard","Material de Impresión"
"","Paperboards","Materiales de Impresión"
"","Part Name","Nombre de la Parte"
"","Paused","Pausado"
"","Pending","Pendiente"
"","Planning Center Template","Plantilla de Centro de Proyectos"
"","Planning Document Type","Tipo de Documento de Planificación"
"","Planning Document","Documento de Planificación"
"","Planning Documents","Documentos de Planificación"
"","Planning Mission Status","Estado de Misión (de Planificación)"
"","Planning Mission Subject","Título de Misión (de Planificación)"
"","Planning Mission Template","Plantilla de Misión (de Planificación)"
"","Planning Mission",""
"","Planning Mission","Misión (de Planificación)"
"","Planning Missions","Misiones (de Planificación)"
"","Planning Template","Plantilla de Planificación"
"","Planning","Planificación"
"","Plate","Placa/Plancha"
"","Plates to Purchase","Planchas a Comprar"
"","Plates","Placas/Planchas"
"","Possible Status","Estados Posibles"
"","Pre Press","Pre Prensa"
"","Prepress","Preprensa"
"","Print Heading was not specified on {doctype}: {name}","Encabezado de Impresión no fué especificado en {doctype}: {name}"
"","Print Pattern (%)","Trama de Impresión"
"","Print Pattern","Trama de Impresión"
"","Print Preview","Vista Previa"
"","Printing Qty","Cant. a Imprimir"
"","Printing Sides","Tipo de Impresión"
"","Printing Technique","Técnica de Impresión"
"","Printing","Impresión"
"","Product Assemblies","Ensamblados de Productos"
"","Product Assembly Dimension","Dimensión del Producto Final"
"","Product Assembly must be a marked as Compound Product","Ensamblado de Producto ser marcado como Producto Compuesto"
"","Product Assembly not found for Item: {}","Ensamblado de Producto no encontrado para el Ítem: {}"
"","Product Assembly: {} is marked as a Compound Product and it has not operations available. You should consider creating individual Production Orders foreach part.","El Ensamblado de Producto: {} está marcado como Producto Compuesto y no tiene ninguna operación disponible. Considere crear Ordenes de Producción separadas para cada pieza del producto."
"","Product Assembly: {} is not a type of Product Profile: {}","Ensamblado de Producto: {} no es un subtipo del Perfíl de Producto: {}"
"","Product Assembly","Ensamblado de Producto"
"","Product Details","Detalles del Producto"
"","Product Feature Type","Tipo de Carácteristicas de Producto"
"","Product Feature","Carácteristicas de Producto"
"","Product Name","Nombre del Producto"
"","Product Options","Opciones de Producto"
"","Product Profile Name","Nombre del Perfil de Producto"
"","Product Profile reference must be specified","Ensamblado de Producto debe ser especificado"
"","Product Profile","Perfil de Producto"
"","Product Profiles","Perfiles de Productos"
"","Product Specification","Especificación del Producto"
"","Product Specifications","Especificaciones del Producto"
"","Production Order Ops","Operaciones de la Orden de Producción"
"","Production Order","Orden de Producción"
"","Production Orders","Ordenes de Producción"
"","Production Planning Documents","Documentos de Planificación de Producción"
"","Production Planning Materials","Materiales de Planificación de Producción"
"","Production Planning Tool","Planificación de Producción"
"","Production Qty","Cant. a Producir"
"","Products in Sheet","Productos en el Pliego (Montaje)"
"","Project Center Template","Plantilla de Centro de Proyectos"
"","Project Center","Centro de Proyectos"
"","Project Centers","Centros de Proyectos"
"","Project Template","Plantilla de Sub-Proyecto"
"","Project Templates","Plantillas de Proyectos"
"","Project","Sub-Proyecto"
"","Protection","Protección"
"","Qty / Fraction","Cantidad / Fracción"
"","Qty or Fraction","Cantidad o Fracción"
"","Qty to produce must be greater than zero!","¡Cantidad a producir debe ser mayor que cero!"
"","Qty to Produce","Cant. a Producir"
"","Rate per Unit","Precio Unitario"
"","Recurring Production Planning","Planificación de Producción Recurrente"
"","Recurring Production Planning Detail","Detalle de Planificación de Producción Recurrente"
"","Refresh Operations","Recargar Operaciones"
"","Reject Work","Rechazar el trabajo"
"","Reload Product Profile","Recargar Perfíl de Producto"
"","Reopen to modify","Re-abrir para modificar"
"","Reopen","Reabrir"
"","Repeated Work?","¿Trabajo Repetido?"
"","Required Qty / Fraction","Cantidad / Fracción Requerida"
"","Required Qty","Cant. Requerida"
"","Responsible","Responsable"
"","Right Column","Columna Derecha"
"","Sales Order Required?","¿Orden de Venta es Requerida?"
"","Save to Continue","Guarde para Continuar"
"","Scrap Percentage","Porcentaje de Desperdicio"
"","Search Online","Buscar en Linea"
"","Select the Operation","Seleccione la Operación"
"","Semi-Gloss","Semi-Brillo"
"","Send to Review","Someter a Revisión"
"","Sheet Dimension","Dimensión del Pliego"
"","Sheets Qty","Cantidad de Pliego"
"","Sheets to Buy","Pliegos a Comprar"
"","Short Description","Descripción Corta"
"","Show only Compound Products","Mostrar solo Productos Compuestos"
"","Source DocField","Campo de Origen"
"","Source DocType","Módulo de Origen"
"","Start Qty","Cant. Entrante"
"","Start Working","Empezar a Trabajar"
"","Status Workflow","Flujo de trabajo de estado"
"","Stopped","Detenido"
"","Styling","Estilos"
"","Sub Total","Subtotal"
"","successfully created","exitósamente creado"
"","Supervisor Signature","Firma Supervisor"
"","Supplier Dimension","Dimensión del Suplidor"
"","Supply Specs","Especificaciones del Insumo"
"","Supported Dimensions","Dimensiones Soportadas"
"","Switch View","Cambiar Vista"
"","Switch View","Cambio de Vista"
"","Switch","Cambiar Vista"
"","Target DocType","Módulo de Destino"
"","Target Fieldname","Nombre del Campo de Destino"
"","Task Center","Centro de Tareas"
"","Texture","Textura"
"","The Product you're trying to estimate is marked as Compound Product, but no Enabled Compound Product template was found","El Producto que está intentando estimar está marcado como Producto Compuesto, pero no se encontró ningún registro habilitado en el módulo Producto Compuesto"
"","The selected {} {} is not defined in the Product Profile. Please check!","La {} {} seleccionada NO está definida en el Perfíl de Producto. ¡Favor de Revisar!"
"","The selected Dimension {} is not defined in the Product Profile. Please check!","La Dimensión seleccionada {} no está definida en el Perfíl de Producto. ¡Favor de Revisar!"
"","The selected Paperboard {} is not defined in the Product Profile. Please check!","El Material de Impresión seleccionado {} no está definido en el Perfíl de Producto. ¡Favor de Revisar!"
"","There should be at least one Planning Document in the Production Planning Documents' table","Debería haber al menos un Documento de Planificación in la tabla de Documentos de Planificación de Producción"
"","There was an error","Hubo un error"
"","This Item cannot be used as its references to a Product Profile does not exist anymore","Este Ítem no puede ser usado porqué sus referencias al Perfíl de Producto han sido eliminadas"
"","This will apply only for new Items","Esto aplicará solo para Ítems nuevos"
"","Total Purchase Order","Total en Ordenes de Compra"
"","Total Sales Invoice","Total en Facturas de Venta"
"","Try to Open","Intentar Abrir"
"","Two Sides","Retiro"
"","Unique Hash","Hash Único"
"","Units per sheet","Uds. por pliego"
"","Upper Case?","¿En Mayúsculas?"
"","Utils","Utilidades"
"","Valid Until","Válido Hasta"
"","Valid","Válido"
"","Value","Valor"
"","Variable Cost Estimate","Estimado de Costo Variable"
"","Variable Costs","Costos Variables"
"","View Production Orders","Ver Ordenes de Producción"
"","We didn't find what you were looking for.",""
"","Weight","Peso"
"","Weights","Gramajes"
"","What do you want to with it?","¿Que desea hacer?"
"","When checked all data will be fetched through the Compound Product module","Cuando este marcado como Producto Compuesto la información será cargada a través <br>del Módulo <a href='/desk#List/Compound Product/List' target='_blank'>Producto Compuesto</a>"
"","Width UOM","UdM Anchura"
"","Will hide in {0} seconds","Ocultándose en {0} segundos"
"","Work Station","Estación de Trabajo"
"","Work Station","Estación de Trabajo"
"","Working","Trabajando"
"","You didn't specify any filters.","No especificó filtros."
"","You've passed a Compound Product as a Product Assembly but no Sub Assemblies were passed","Usted ha pasado un Ensamblado de Producto que es un Producto Compuesto, pero no pasó ningún Sub-Ensamblado"
"",Product Assembly Specification","Especificaciones del Ensamblado de Producto"
"Item Description","Make","Marca"
